antecedent(s),consequent(s),antecedent frequency,antecedent support,consequent support,confidence,rule support,lift,confidence difference,confidence ratio,size antec.set,size conseq.set,rule ID
"Building Predictive Models, Market Segmentation, Intermediate Techniques, Intro to Statistic platform",Decision Trees,4,0.011461318051575931,0.04011461318051576,1.0,0.011461318051575931,24.928571428571427,0.9598853868194842,0.9598853868194842,4,1,172
"Building Predictive Models, Market Segmentation, Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Decision Trees,4,0.011461318051575931,0.04011461318051576,1.0,0.011461318051575931,24.928571428571427,0.9598853868194842,0.9598853868194842,5,1,231
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Decision Trees,4,0.011461318051575931,0.04011461318051576,1.0,0.011461318051575931,24.928571428571427,0.9598853868194842,0.9598853868194842,4,1,164
"Time Series, Classification and Clustering, Tables",Data Entry,5,0.014326647564469915,0.03724928366762178,0.7999999999999999,0.011461318051575931,21.476923076923075,0.7627507163323781,0.9534383954154728,3,1,130
"Intermediate Techniques, Intro to CHAID, Intro to Statistic platform",Decision Trees,5,0.014326647564469915,0.04011461318051576,0.7999999999999999,0.011461318051575931,19.94285714285714,0.7598853868194841,0.9498567335243553,3,1,59
"Building Predictive Models, Market Segmentation, Intro to CHAID, Intermediate Techniques",Decision Trees,5,0.014326647564469915,0.04011461318051576,0.7999999999999999,0.011461318051575931,19.94285714285714,0.7598853868194841,0.9498567335243553,4,1,165
"Intermediate Techniques, Market Segmentation, Intro to CHAID, Intro to Statistic platform",Decision Trees,5,0.014326647564469915,0.04011461318051576,0.7999999999999999,0.011461318051575931,19.94285714285714,0.7598853868194841,0.9498567335243553,4,1,177
"Market Segmentation, Intermediate Techniques, Intro to Statistic platform",Decision Trees,6,0.017191977077363897,0.04011461318051576,0.6666666666666666,0.011461318051575931,16.619047619047617,0.6265520534861508,0.9398280802292264,3,1,68
"Building Predictive Models, Market Segmentation, Intermediate Techniques",Decision Trees,6,0.017191977077363897,0.04011461318051576,0.6666666666666666,0.011461318051575931,16.619047619047617,0.6265520534861508,0.9398280802292264,3,1,46
"Market Segmentation, Classification and Clustering, Intro to CHAID, Intro to Statistic platform",Decision Trees,7,0.02005730659025788,0.04011461318051576,0.5714285714285714,0.011461318051575931,14.244897959183671,0.5313139582480556,0.9297994269340975,4,1,174
"Building Predictive Models, Classification and Clustering, Intro to CHAID, Intro to Statistic platform",Decision Trees,7,0.02005730659025788,0.04011461318051576,0.5714285714285714,0.011461318051575931,14.244897959183671,0.5313139582480556,0.9297994269340975,4,1,159
"Building Predictive Models, Market Segmentation, Classification and Clustering, Intro to CHAID, Intro to Statistic platform",Decision Trees,7,0.02005730659025788,0.04011461318051576,0.5714285714285714,0.011461318051575931,14.244897959183671,0.5313139582480556,0.9297994269340975,5,1,228
"Intermediate Techniques, Market Segmentation, Intro to CHAID",Decision Trees,8,0.022922636103151862,0.04011461318051576,0.5,0.011461318051575931,12.464285714285714,0.4598853868194842,0.9197707736389684,3,1,61
"Classification and Clustering, Intro to CHAID, Intro to Statistic platform",Decision Trees,8,0.022922636103151862,0.04011461318051576,0.5,0.011461318051575931,12.464285714285714,0.4598853868194842,0.9197707736389684,3,1,55
"Market Segmentation, Classification and Clustering, Intro to Statistic platform",Decision Trees,8,0.022922636103151862,0.04011461318051576,0.5,0.011461318051575931,12.464285714285714,0.4598853868194842,0.9197707736389684,3,1,66
"Building Predictive Models, Market Segmentation, Intro to CHAID, Intro to Statistic platform",Decision Trees,10,0.02865329512893983,0.04011461318051576,0.5,0.014326647564469915,12.464285714285714,0.4598853868194842,0.9197707736389684,4,1,167
"Building Predictive Models, Intermediate Techniques, Intro to Statistic platform",Decision Trees,8,0.022922636103151862,0.04011461318051576,0.5,0.011461318051575931,12.464285714285714,0.4598853868194842,0.9197707736389684,3,1,44
"Building Predictive Models, Market Segmentation, Classification and Clustering, Intro to Statistic platform",Decision Trees,8,0.022922636103151862,0.04011461318051576,0.5,0.011461318051575931,12.464285714285714,0.4598853868194842,0.9197707736389684,4,1,169
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform",Decision Trees,11,0.03151862464183381,0.04011461318051576,0.4545454545454546,0.014326647564469915,11.331168831168831,0.4144308413649388,0.9117478510028654,3,1,38
"Building Predictive Models, Market Segmentation, Classification and Clustering, Intro to CHAID",Decision Trees,9,0.025787965616045846,0.04011461318051576,0.4444444444444444,0.011461318051575931,11.079365079365077,0.40432983126392863,0.9097421203438395,4,1,161
"Building Predictive Models, Intro to CHAID, Intermediate Techniques",Decision Trees,9,0.025787965616045846,0.04011461318051576,0.4444444444444444,0.011461318051575931,11.079365079365077,0.40432983126392863,0.9097421203438395,3,1,37
"Building Predictive Models, Market Segmentation, Intro to Statistic platform",Decision Trees,12,0.034383954154727794,0.04011461318051576,0.4166666666666667,0.014326647564469915,10.386904761904761,0.37655205348615095,0.9037249283667622,3,1,48
"Building Predictive Models, Market Segmentation, Intro to Statistics",Decision Trees,12,0.034383954154727794,0.04011461318051576,0.4166666666666667,0.014326647564469915,10.386904761904761,0.37655205348615095,0.9037249283667622,3,1,50
"Building Predictive Models, Market Segmentation, ANOVA models",Decision Trees,10,0.02865329512893983,0.04011461318051576,0.39999999999999997,0.011461318051575931,9.97142857142857,0.35988538681948423,0.8997134670487106,3,1,53
"Market Segmentation, Classification and Clustering, Intro to CHAID",Decision Trees,10,0.02865329512893983,0.04011461318051576,0.39999999999999997,0.011461318051575931,9.97142857142857,0.35988538681948423,0.8997134670487106,3,1,58
"Tables, Time Series",Data Entry,11,0.03151862464183381,0.03724928366762178,0.36363636363636365,0.011461318051575931,9.762237762237762,0.3263870799687419,0.8975644699140402,2,1,21
"Classification and Clustering, Tables",Data Entry,11,0.03151862464183381,0.03724928366762178,0.36363636363636365,0.011461318051575931,9.762237762237762,0.3263870799687419,0.8975644699140402,2,1,15
"Maps, Market Segmentation",Perceptual Mapping,8,0.022922636103151862,0.05157593123209169,0.5,0.011461318051575931,9.694444444444445,0.4484240687679083,0.8968481375358166,2,1,31
"Intermediate Techniques, Classification and Clustering",Decision Trees,13,0.03724928366762178,0.04011461318051576,0.38461538461538464,0.014326647564469915,9.587912087912088,0.3445007714348689,0.8957020057306591,2,1,6
"Maps, Building Predictive Models, Market Segmentation",ANOVA models,7,0.02005730659025788,0.09455587392550144,0.8571428571428571,0.017191977077363897,9.064935064935064,0.7625869832173556,0.8896848137535817,3,1,95
"Market Segmentation, ANOVA models",Decision Trees,11,0.03151862464183381,0.04011461318051576,0.36363636363636365,0.011461318051575931,9.064935064935064,0.32352175045584786,0.8896848137535817,2,1,11
"Building Predictive Models, Classification and Clustering, Intro to Statistic platform",Decision Trees,11,0.03151862464183381,0.04011461318051576,0.36363636363636365,0.011461318051575931,9.064935064935064,0.32352175045584786,0.8896848137535817,3,1,41
"Classification and Clustering, Time Series",Data Entry,12,0.034383954154727794,0.03724928366762178,0.3333333333333333,0.011461318051575931,8.948717948717947,0.29608404966571156,0.8882521489971347,2,1,18
"Market Segmentation, Intro to CHAID, Intro to Statistic platform",Decision Trees,14,0.04011461318051576,0.04011461318051576,0.35714285714285715,0.014326647564469915,8.903061224489795,0.3170282439623414,0.8876790830945559,3,1,63
"Building Predictive Models, Market Segmentation, Time Series, Classification and Clustering",ANOVA models,5,0.014326647564469915,0.09455587392550144,0.7999999999999999,0.011461318051575931,8.46060606060606,0.7054441260744985,0.8818051575931232,4,1,211
"Maps, Building Predictive Models, Market Segmentation, Intro to CHAID",ANOVA models,5,0.014326647564469915,0.09455587392550144,0.7999999999999999,0.011461318051575931,8.46060606060606,0.7054441260744985,0.8818051575931232,4,1,192
"Building Predictive Models, Market Segmentation, Classification and Clustering",Decision Trees,12,0.034383954154727794,0.04011461318051576,0.3333333333333333,0.011461318051575931,8.309523809523808,0.2932187201528176,0.8796561604584527,3,1,43
"Classification and Clustering, Time Series, Data Entry",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,133
"Building Predictive Models, ANOVA models, FastTrack",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,90
"Building Predictive Models, Intermediate Techniques, FastTrack",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,86
"Building Predictive Models, Time Series, FastTrack",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,88
"Time Series, Intro to Statistics, FastTrack",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,151
"Intro to Platform & Statistics, Intermediate Techniques, FastTrack",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,146
"ANOVA models, FastTrack",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,2,1,27
"Classification and Clustering, Data Entry",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,2,1,17
"Time Series, Data Entry",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,2,1,22
"Intermediate Techniques, Intro to Platform & Statistics, Time Series, Intro to Statistics",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,4,1,226
"Intro to Platform & Statistics, Intermediate Techniques, Intro to Statistics, FastTrack",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,4,1,225
"Intermediate Techniques, Time Series, FastTrack",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,148
"Maps, Market Segmentation",ANOVA models,8,0.022922636103151862,0.09455587392550144,0.75,0.017191977077363897,7.931818181818182,0.6554441260744985,0.8739255014326648,2,1,32
"Building Predictive Models, Classification and Clustering, Intro to CHAID",Decision Trees,13,0.03724928366762178,0.04011461318051576,0.30769230769230765,0.011461318051575931,7.670329670329669,0.2675776945117919,0.8696275071633237,3,1,36
"Tables, Market Segmentation, Intro to CHAID, Intro to Statistics",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,216
"Building Predictive Models, ANOVA models, Intro to Statistics, Intro to Statistic platform",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,208
"Tables, Data Entry",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,2,1,16
"Time Series, Data Entry",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,2,1,19
"Intro to Statistics, Tables, Intro to CHAID",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,107
"Building Predictive Models, Intro to Platform & Statistics, ANOVA models",Classification and Clustering,5,0.014326647564469915,0.1318051575931232,1.0,0.014326647564469915,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,79
"Building Predictive Models, Market Segmentation, Intro to CHAID, Intro to Statistics, ANOVA models",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,5,1,236
"Market Segmentation, Intro to CHAID, Intro to Statistics, ANOVA models",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,221
"Intro to CHAID, Intro to Statistics, ANOVA models",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,109
"Time Series, Tables, Data Entry",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,131
"Building Predictive Models, Intro to CHAID, Intro to Statistics, ANOVA models",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,187
"Maps, Market Segmentation, Intro to CHAID",ANOVA models,6,0.017191977077363897,0.09455587392550144,0.6666666666666666,0.011461318051575931,7.050505050505049,0.5721107927411652,0.8581661891117478,3,1,122
"Classification and Clustering, Market Segmentation, Time Series",ANOVA models,6,0.017191977077363897,0.09455587392550144,0.6666666666666666,0.011461318051575931,7.050505050505049,0.5721107927411652,0.8581661891117478,3,1,143
"Building Predictive Models, Market Segmentation, Tables",ANOVA models,6,0.017191977077363897,0.09455587392550144,0.6666666666666666,0.011461318051575931,7.050505050505049,0.5721107927411652,0.8581661891117478,3,1,97
"Tables, Data Entry",Time Series,4,0.011461318051575931,0.14613180515759314,1.0,0.011461318051575931,6.8431372549019605,0.8538681948424068,0.8538681948424068,2,1,23
